cik_str,ticker,title,processed
1874074,MMVWW,MultiMetaVerse Holdings Ltd,False
1860871,LGSTU,Semper Paratus Acquisition Corp,True
1860871,LGSTW,Semper Paratus Acquisition Corp,True
1882198,ATEK-UN,Athena Technology Acquisition Corp. II,True
1882198,ATEK-WT,Athena Technology Acquisition Corp. II,True
1889450,FTIIU,FutureTech II Acquisition Corp.,False
1889450,FTIIW,FutureTech II Acquisition Corp.,False
1876716,ASCBR,ASPAC II Acquisition Corp.,True
1876716,ASCBU,ASPAC II Acquisition Corp.,True
1876716,ASCBW,ASPAC II Acquisition Corp.,True
1818605,DISTR,Distoken Acquisition Corp,True
1818605,DISTW,Distoken Acquisition Corp,True
1883983,VSACU,VISION SENSING ACQUISITION CORP.,True
1883983,VSACW,VISION SENSING ACQUISITION CORP.,True
1486159,OASPW,Chord Energy Corp,True
1845368,HCMAU,HCM Acquisition Corp,True
1845368,HCMAW,HCM Acquisition Corp,True
1820566,ISPOW,Inspirato Inc,True
1862993,APCA-UN,AP Acquisition Corp,True
1862993,APCA-WT,AP Acquisition Corp,True
1851182,FHLTU,Future Health ESG Corp.,True
1851182,FHLTW,Future Health ESG Corp.,True
1454480,SHZNF,Shenzhen Expressway Co. / ADR,False
895421,MS-PL,MORGAN STANLEY,True
895421,MS-PO,MORGAN STANLEY,True
895421,MS-PP,MORGAN STANLEY,True
895421,MSTLW,MORGAN STANLEY,True
1841408,DAVEW,Dave Inc./DE,True
1682220,SACH-PA,Sachem Capital Corp.,False
1682220,SCCB,Sachem Capital Corp.,False
1682220,SCCC,Sachem Capital Corp.,False
1682220,SCCD,Sachem Capital Corp.,False
1682220,SCCE,Sachem Capital Corp.,False
1682220,SCCF,Sachem Capital Corp.,False
1682220,SCCG,Sachem Capital Corp.,False
1682220,SACC,Sachem Capital Corp.,False
1824153,LHCIW,Leo Holdings Corp. II,False
107815,WELPM,WISCONSIN ELECTRIC POWER CO,True
1927719,CRGOW,Freightos Ltd,False
1321741,GAINN,GLADSTONE INVESTMENT CORPORATION\DE,True
1321741,GAINZ,GLADSTONE INVESTMENT CORPORATION\DE,True
1830210,BHIL-WT,"Benson Hill, Inc.",False
1754836,EICA,Eagle Point Income Co Inc.,False
1754836,EICB,Eagle Point Income Co Inc.,False
1604174,ECCC,Eagle Point Credit Co Inc.,False
1604174,ECC-PD,Eagle Point Credit Co Inc.,False
1604174,ECCV,Eagle Point Credit Co Inc.,False
1604174,ECCW,Eagle Point Credit Co Inc.,False
1885444,KNSW-WT,KnightSwan Acquisition Corp,False
1870129,ROSEU,Rose Hill Acquisition Corp,False
1870129,ROSEW,Rose Hill Acquisition Corp,False
1885444,KNSW-UN,KnightSwan Acquisition Corp,False
98222,TDGMW,TIDEWATER INC,True
98222,TDW-WT,TIDEWATER INC,True
98222,TDDWW,TIDEWATER INC,True
1759824,ALTG-PA,ALTA EQUIPMENT GROUP INC.,True
1841925,INDIW,"indie Semiconductor, Inc.",False
1813756,WEWOW,WeWork Inc.,False
1844149,PCCTU,Perception Capital Corp. II,False
1844149,PCCTW,Perception Capital Corp. II,False
1913210,BRSHW,Bruush Oral Care Inc.,False
718940,BCEFF,BCE INC,False
718940,BCEPF,BCE INC,False
718940,BCEXF,BCE INC,False
718940,BCPPF,BCE INC,False
1482541,CEADW,CEA Industries Inc.,True
1124198,FLRAP,FLUOR CORP,False
61004,LGL-WT,LGL GROUP INC,True
1356093,CREXW,"CREATIVE REALITIES, INC.",False
1708341,AGAEW,Allied Gaming & Entertainment Inc.,True
1825452,ONFOW,"Onfolio Holdings, Inc",True
1861622,JTAIW,Jet.AI Inc.,True
1861622,JTAIZ,Jet.AI Inc.,True
1936258,NAMSW,NewAmsterdam Pharma Co N.V.,False
1687187,METCB,"Ramaco Resources, Inc.",True
1687187,METCL,"Ramaco Resources, Inc.",True
1791706,LAAOF,Li Auto Inc.,False
1888740,LSEB,LSEB Creative Corp.,False
811156,CMSC,CMS ENERGY CORP,True
811156,CMSD,CMS ENERGY CORP,True
811156,CMS-PC,CMS ENERGY CORP,True
1872964,MTEKW,Maris Tech Ltd.,False
35527,FITBO,FIFTH THIRD BANCORP,True
35527,FITBP,FIFTH THIRD BANCORP,True
1828108,AUROW,"Aurora Innovation, Inc.",True
1848763,RNWWW,ReNew Energy Global plc,False
1668370,TBLTW,"Toughbuilt Industries, Inc",False
1844507,AVHIU,Achari Ventures Holdings Corp. I,True
1844507,AVHIW,Achari Ventures Holdings Corp. I,True
1710680,HFRO-PA,HIGHLAND OPPORTUNITIES & INCOME FUND,False
1468091,VNLTF,VEON Ltd.,False
37996,F-PB,FORD MOTOR CO,True
37996,F-PC,FORD MOTOR CO,True
37996,F-PD,FORD MOTOR CO,True
1752828,CELUW,Celularity Inc,True
1848672,GDLG,Glidelogic Corp.,True
1593773,AMJT,AMJ Global Technology,True
1883085,PGYWW,Pagaya Technologies Ltd.,False
1825962,QDROU,Quadro Acquisition One Corp.,True
1856961,BOCNU,Blue Ocean Acquisition Corp,True
1856961,BOCNW,Blue Ocean Acquisition Corp,True
1912582,FLFVR,Feutune Light Acquisition Corp,True
1912582,FLFVU,Feutune Light Acquisition Corp,True
1912582,FLFVW,Feutune Light Acquisition Corp,True
1825962,QDROW,Quadro Acquisition One Corp.,True
1846702,FIGP,"Forge Group, Inc.",False
1864032,ADRT-UN,Ault Disruptive Technologies Corp,True
1864032,ADRTW,Ault Disruptive Technologies Corp,True
1727255,COBA,Chilean Cobalt Corp.,True
1861974,ECXWW,ECARX Holdings Inc.,False
1852536,ITOR,"Intorio, Corp.",True
1101026,ZIVOW,"Zivo Bioscience, Inc.",True
862651,INVUP,"Investview, Inc.",True
1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP,True
1267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD,True
203596,WSBCP,WESBANCO INC,True
1909417,SLNAW,SELINA HOSPITALITY PLC,False
759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI,True
1834045,VWEWW,"Vintage Wine Estates, Inc.",True
1630805,BWNB,"Babcock & Wilcox Enterprises, Inc.",True
1630805,BW-PA,"Babcock & Wilcox Enterprises, Inc.",True
1630805,BWSN,"Babcock & Wilcox Enterprises, Inc.",True
1905660,HUBCW,Hub Cyber Security Ltd.,False
1905660,HUBCZ,Hub Cyber Security Ltd.,False
1467845,KUSA,"Kashin, Inc.",True
1357878,RGPX,"REGENEREX PHARMA, INC.",True
1619312,LTSV,"Lightstone Value Plus REIT IV, Inc.",True
1452804,RMHI,"Retrieve Medical Holdings, Inc.",True
1818674,SYBE,SYBLEU Inc,True
1232384,TRPPF,TC ENERGY CORP,False
1620179,XELAP,"Exela Technologies, Inc.",True
1232384,TRPEF,TC ENERGY CORP,False
936340,DTG,DTE ENERGY CO,False
1760764,GMVWF,G Medical Innovations Holdings Ltd.,False
936340,DTB,DTE ENERGY CO,False
895728,ENBHF,ENBRIDGE INC,True
895728,ENBFF,ENBRIDGE INC,True
895728,ENBGF,ENBRIDGE INC,True
895728,ENBRF,ENBRIDGE INC,True
895728,ENNPF,ENBRIDGE INC,True
895728,EBBGF,ENBRIDGE INC,True
895728,EBGEF,ENBRIDGE INC,True
895728,EBRGF,ENBRIDGE INC,True
895728,EBRZF,ENBRIDGE INC,True
1819810,RDW-WT,Redwire Corp,False
1876581,IMPPP,Imperial Petroleum Inc./Marshall Islands,False
1332174,IFXAF,iShares S&P GSCI Commodity-Indexed Trust,True
1332174,ISMCF,iShares S&P GSCI Commodity-Indexed Trust,True
36104,USB-PS,US BANCORP DE,True
36104,USB-PQ,US BANCORP DE,True
36104,USB-PR,US BANCORP DE,True
1721056,HSCT,HOOPS SCOUTING USA,True
1695519,ATGPF,AltaGas Ltd.,False
1695519,ATGAF,AltaGas Ltd.,False
1488813,CUBB,"Customers Bancorp, Inc.",True
36966,FHN-PB,FIRST HORIZON CORP,True
36966,FHN-PC,FIRST HORIZON CORP,True
36966,FHN-PD,FIRST HORIZON CORP,True
36966,FHN-PE,FIRST HORIZON CORP,True
36966,FHN-PF,FIRST HORIZON CORP,True
1159508,AGATF,DEUTSCHE BANK AKTIENGESELLSCHAFT,False
1159508,DEENF,DEUTSCHE BANK AKTIENGESELLSCHAFT,False
1159508,ADZCF,DEUTSCHE BANK AKTIENGESELLSCHAFT,False
1159508,OLOXF,DEUTSCHE BANK AKTIENGESELLSCHAFT,False
1159508,DGP,DEUTSCHE BANK AKTIENGESELLSCHAFT,False
1159508,DGZ,DEUTSCHE BANK AKTIENGESELLSCHAFT,False
1159508,DZZ,DEUTSCHE BANK AKTIENGESELLSCHAFT,False
898174,RZC,REINSURANCE GROUP OF AMERICA INC,True
1830029,ADEX-UN,Adit EdTech Acquisition Corp.,False
1830029,ADEX-WT,Adit EdTech Acquisition Corp.,False
1333986,EQH-PA,"Equitable Holdings, Inc.",True
1333986,EQH-PC,"Equitable Holdings, Inc.",True
1865861,CCTSU,Cactus Acquisition Corp. 1 Ltd,True
1865861,CCTSW,Cactus Acquisition Corp. 1 Ltd,True
1868269,LATGU,LatAmGrowth SPAC,True
1865111,ALSAR,Alpha Star Acquisition Corp,True
1865111,ALSAU,Alpha Star Acquisition Corp,True
1865111,ALSAW,Alpha Star Acquisition Corp,True
1858007,GDSTR,Goldenstone Acquisition Ltd.,True
1858007,GDSTU,Goldenstone Acquisition Ltd.,True
1858007,GDSTW,Goldenstone Acquisition Ltd.,True
1758699,TRSO,TRANSUITE.ORG INC.,True
1332349,BKDT,Brookdale Senior Living Inc.,True
1163739,NBRWF,NABORS INDUSTRIES LTD,True
1810140,POLSW,Polished.com Inc.,False
1711570,URCWF,Uranium Royalty Corp.,False
797468,OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/,True
1671584,APVTW,Aptevo Therapeutics Inc.,True
732717,TBC,AT&T INC.,True
732717,T-PA,AT&T INC.,True
732717,T-PC,AT&T INC.,True
1792941,GNVR,Genvor Inc,True
1871321,DRTSW,Alpha Tau Medical Ltd.,False
1846253,OABIW,"OmniAb, Inc.",True
1874474,ALLG-WT,Allego N.V.,False
230557,SIGIP,SELECTIVE INSURANCE GROUP INC,True
1869858,SSU-WT,SIGNA Sports United N.V.,False
1603923,WFTUF,Weatherford International plc,False
798949,UNTCW,UNIT CORP,True
36270,MTB-PH,M&T BANK CORP,False
1918694,MEDE,Medies,True
1868640,RDZN,Roadzen Inc.,False
1868640,VHNAU,Roadzen Inc.,False
1868640,VHNAW,Roadzen Inc.,False
1868640,RDZNW,Roadzen Inc.,False
1838831,DISAU,Disruptive Acquisition Corp I,False
1838831,DISAW,Disruptive Acquisition Corp I,False
1535778,MSCF,"MSC INCOME FUND, INC.",True
1847607,RFACU,RF Acquisition Corp.,True
1847607,RFACW,RF Acquisition Corp.,True
1847607,RFACR,RF Acquisition Corp.,True
1840353,TRCA-UN,Twin Ridge Capital Acquisition Corp.,False
1840353,TRCA-WT,Twin Ridge Capital Acquisition Corp.,False
1621221,ATLEW,"ARTELO BIOSCIENCES, INC.",True
1402328,SBFMW,"Sunshine Biopharma, Inc",True
1718405,HYMCL,HYCROFT MINING HOLDING CORP,True
1718405,HYMCW,HYCROFT MINING HOLDING CORP,True
1131554,SNCRL,SYNCHRONOSS TECHNOLOGIES INC,True
68622,CTDD,QWEST CORP,True
1946563,SXTPW,"60 DEGREES PHARMACEUTICALS, INC.",False
1784851,SHPWW,"Shapeways Holdings, Inc.",True
1758488,OSWWF,ONESPAWORLD HOLDINGS Ltd,True
1802749,ZEV-WT,"Lightning eMotors, Inc.",False
1560385,LLYVK,Liberty Media Corp,True
1560385,LLYVA,Liberty Media Corp,True
1560385,LLYVB,Liberty Media Corp,True
1862490,DCFCW,Tritium DCFC Ltd,False
1825079,VLD-WT,"Velo3D, Inc.",True
1004315,NMPWP,NATIONAL GRID PLC,False
1004315,NEWEN,NATIONAL GRID PLC,False
1857803,DPCSU,DP Cap Acquisition Corp I,True
1857803,DPCSW,DP Cap Acquisition Corp I,True
1929231,PLTNR,Plutonian Acquisition Corp.,True
1844642,LCAHU,"Landcadia Holdings IV, Inc.",True
1844642,LCAHW,"Landcadia Holdings IV, Inc.",True
1929231,PLTNU,Plutonian Acquisition Corp.,True
1929231,PLTNW,Plutonian Acquisition Corp.,True
1691421,LMND-WT,"Lemonade, Inc.",True
1539638,TFINP,"Triumph Financial, Inc.",True
1654595,MDRRP,"Medalist Diversified REIT, Inc.",True
1080657,SQFTP,"Presidio Property Trust, Inc.",True
1080657,SQFTW,"Presidio Property Trust, Inc.",True
1464423,PMT-PC,PennyMac Mortgage Investment Trust,True
1393311,PSA-PL,Public Storage,True
1393311,PSA-PF,Public Storage,True
1393311,PSA-PI,Public Storage,True
1393311,PSA-PJ,Public Storage,True
1393311,PSA-PS,Public Storage,True
1393311,PSA-PM,Public Storage,True
1393311,PSA-PN,Public Storage,True
1393311,PSA-PO,Public Storage,True
1393311,PSA-PP,Public Storage,True
1393311,PSA-PQ,Public Storage,True
1393311,PSA-PR,Public Storage,True
1393311,PSA-PG,Public Storage,True
1848334,OKMN,"OKMIN RESOURCES, INC.",True
845877,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,True
845877,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP,True
845877,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,True
1870144,CDIOW,"Cardio Diagnostics Holdings, Inc.",True
1080319,NWGIW,"Elys Game Technology, Corp.",True
1881551,NUBIU,Nubia Brand International Corp.,True
1881551,NUBIW,Nubia Brand International Corp.,True
1864448,WEJWQ,Wejo Group Ltd,False
1808377,LUCYW,Innovative Eyewear Inc,True
1001085,BAMKF,BROOKFIELD Corp /ON/,False
1001085,BRFPF,BROOKFIELD Corp /ON/,False
1001085,BXDIF,BROOKFIELD Corp /ON/,False
1001085,BKAMF,BROOKFIELD Corp /ON/,False
1001085,BKFAF,BROOKFIELD Corp /ON/,False
1001085,BNH,BROOKFIELD Corp /ON/,False
1001085,BNJ,BROOKFIELD Corp /ON/,False
1001085,BROXF,BROOKFIELD Corp /ON/,False
1527590,RCC,Ready Capital Corp,False
1527590,RC-PC,Ready Capital Corp,False
1527590,RC-PE,Ready Capital Corp,False
1527590,RCB,Ready Capital Corp,False
1273685,NYMTL,NEW YORK MORTGAGE TRUST INC,True
1273685,NYMTM,NEW YORK MORTGAGE TRUST INC,True
1907730,YOTAR,Yotta Acquisition Corp,False
1907730,YOTAU,Yotta Acquisition Corp,False
1907730,YOTAW,Yotta Acquisition Corp,False
1273685,NYMTZ,NEW YORK MORTGAGE TRUST INC,True
1964504,TPRXF,Aris Mining Corp,False
1964504,CLGDF,Aris Mining Corp,False
1818502,OPFI-WT,OppFi Inc.,True
1885408,JFBRW,Jeffs' Brands Ltd,False
1819493,XOSWW,"Xos, Inc.",True
794685,GAB-PK,GABELLI EQUITY TRUST INC,False
1603016,HMLPF,Hoegh LNG Partners LP,False
1137774,PFH,PRUDENTIAL FINANCIAL INC,True
1137774,PRH,PRUDENTIAL FINANCIAL INC,True
1137774,PRS,PRUDENTIAL FINANCIAL INC,True
1890671,DUETU,DUET Acquisition Corp.,True
1890671,DUETW,DUET Acquisition Corp.,True
1975218,NETDW,Nabors Energy Transition Corp. II,False
1975218,NETDU,Nabors Energy Transition Corp. II,False
1851612,BHACU,Crixus BH3 Acquisition Co,True
1851612,BHACW,Crixus BH3 Acquisition Co,True
1874495,FRBNU,Forbion European Acquisition Corp.,False
1874495,FRBNW,Forbion European Acquisition Corp.,False
1848756,PHYT-UN,Pyrophyte Acquisition Corp.,True
1848756,PHYT-WT,Pyrophyte Acquisition Corp.,True
1856161,PRLHU,Pearl Holdings Acquisition Corp,True
1856161,PRLHW,Pearl Holdings Acquisition Corp,True
1802450,LIFWW,"MSP Recovery, Inc.",False
1802450,LIFWZ,"MSP Recovery, Inc.",False
1802457,ORGNW,"Origin Materials, Inc.",True
1466026,MSBIP,"Midland States Bancorp, Inc.",True
883948,AUB-PA,Atlantic Union Bankshares Corp,True
11544,WRB-PF,BERKLEY W R CORP,True
11544,WRB-PG,BERKLEY W R CORP,True
11544,WRB-PH,BERKLEY W R CORP,True
1030475,CHNEY,CHINA EASTERN AIRLINES CORP LTD,False
899051,ALL-PI,ALLSTATE CORP,True
899051,ALL-PJ,ALLSTATE CORP,True
1865045,FATPU,FAT PROJECTS ACQUISITION CORP,False
1865045,FATPW,FAT PROJECTS ACQUISITION CORP,False
921638,SSRGF,SSR MINING INC.,True
1831096,GEGGL,"Great Elm Group, Inc.",True
1059262,CRLKP,SP Plus Corp,True
1837412,SLGCW,"SomaLogic, Inc.",True
1837671,CPPTL,Copper Property CTL Pass Through Trust,True
712771,CNOBP,"ConnectOne Bancorp, Inc.",True
1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX,True
1792849,HPKEW,"HighPeak Energy, Inc.",True
1844505,GIAFW,"GigCapital5, Inc.",True
1844505,GIAFU,"GigCapital5, Inc.",True
1295810,SHO-PH,"Sunstone Hotel Investors, Inc.",False
1295810,SHO-PI,"Sunstone Hotel Investors, Inc.",False
1423689,AGNCO,AGNC Investment Corp.,True
1423689,AGNCP,AGNC Investment Corp.,True
1855485,CLDI-WT,"First Light Acquisition Group, Inc.",True
1839132,MVLAW,Movella Holdings Inc.,True
1703644,GPMT-PA,Granite Point Mortgage Trust Inc.,True
1423689,AGNCL,AGNC Investment Corp.,True
1888654,FEAV,"5E Advanced Materials, Inc.",True
1871983,ANGHW,Anghami Inc,False
1404912,KKR-PC,KKR & Co. Inc.,False
1404912,KKRS,KKR & Co. Inc.,True
1805833,SST-WT,"System1, Inc.",True
1871890,GLEI,Galaxy Enterprises Inc. /WY/,False
1587603,WNRS,"WINNERS, INC.",False
1075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST,True
1075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST,True
1505611,DPSIP,"DecisionPoint Systems, Inc.",True
1919182,EBFI,"Eco Bright Future, Inc.",False
1610853,HSDTW,"HELIUS MEDICAL TECHNOLOGIES, INC.",True
1842556,HNRA-WT,HNR Acquisition Corp.,True
1847986,DFLIW,Dragonfly Energy Holdings Corp.,True
1957538,ESGLW,ESGL Holdings Ltd,False
1297996,DLR-PL,"DIGITAL REALTY TRUST, INC.",True
1414767,NCPLW,Netcapital Inc.,True
1831006,BLUA-UN,BlueRiver Acquisition Corp.,True
1831006,BLUA-WT,BlueRiver Acquisition Corp.,True
1848323,LOCC-UN,Live Oak Crestview Climate Acquisition Corp.,False
1848323,LOCC-WT,Live Oak Crestview Climate Acquisition Corp.,False
1864531,DHACU,DIGITAL HEALTH ACQUISITION CORP.,True
1864531,DHACW,DIGITAL HEALTH ACQUISITION CORP.,True
1832511,PIIIW,P3 Health Partners Inc.,True
1838814,JUN-UN,Juniper II Corp.,False
1838814,JUN-WT,Juniper II Corp.,False
1816233,SHCRW,"Sharecare, Inc.",True
1685040,BHFAM,"Brighthouse Financial, Inc.",False
1685040,BHFAN,"Brighthouse Financial, Inc.",False
1685040,BHFAO,"Brighthouse Financial, Inc.",False
1901886,AFARU,Aura Fat Projects Acquisition Corp,True
1901886,AFARW,Aura Fat Projects Acquisition Corp,True
1099219,MET-PF,METLIFE INC,True
1836875,NVVEW,Nuvve Holding Corp.,True
1750153,GOEVW,Canoo Inc.,True
1841800,NOGNW,"Nogin, Inc.",False
712534,FRMEP,FIRST MERCHANTS CORP,True
1642985,MBIC,Mobile Infrastructure Corp,False
1645873,MDV-PA,"Modiv Industrial, Inc.",True
1785592,LFLYW,"Leafly Holdings, Inc. /DE",True
1862068,RBT-WT,"Rubicon Technologies, Inc.",False
1788348,BIPH,Brookfield Infrastructure Corp,False
312070,ATMP,BARCLAYS BANK PLC,False
312070,AYTEF,BARCLAYS BANK PLC,False
312070,BALTF,BARCLAYS BANK PLC,False
312070,VXX,BARCLAYS BANK PLC,False
312070,VXZ,BARCLAYS BANK PLC,False
312070,SGGFF,BARCLAYS BANK PLC,False
312070,JJUFF,BARCLAYS BANK PLC,False
312070,PGDDF,BARCLAYS BANK PLC,False
312070,PGMFF,BARCLAYS BANK PLC,False
312070,JJMTF,BARCLAYS BANK PLC,False
312070,JJNTF,BARCLAYS BANK PLC,False
312070,JJOFF,BARCLAYS BANK PLC,False
312070,JJPFF,BARCLAYS BANK PLC,False
312070,JJSSF,BARCLAYS BANK PLC,False
312070,JJTFF,BARCLAYS BANK PLC,False
312070,ICITF,BARCLAYS BANK PLC,False
312070,JEMTF,BARCLAYS BANK PLC,False
312070,JJATF,BARCLAYS BANK PLC,False
312070,JJCTF,BARCLAYS BANK PLC,False
312070,JJETF,BARCLAYS BANK PLC,False
312070,JJGTF,BARCLAYS BANK PLC,False
312070,COWTF,BARCLAYS BANK PLC,False
312070,DJP,BARCLAYS BANK PLC,False
312070,GBBEF,BARCLAYS BANK PLC,False
312070,GRN,BARCLAYS BANK PLC,False
312070,GRNTF,BARCLAYS BANK PLC,False
312070,BWVTF,BARCLAYS BANK PLC,False
1781162,MNTSW,Momentus Inc.,True
1281895,RCKTW,"ROCKET PHARMACEUTICALS, INC.",True
1818382,HUMAW,"Humacyte, Inc.",True
1879248,ADSEW,Ads-Tec Energy Public Ltd Co,False
86759,SFEF,SANTA FE FINANCIAL CORP,True
1922858,EFHTR,EF Hutton Acquisition Corp I,False
1922858,EFHTW,EF Hutton Acquisition Corp I,False
1471824,WEAT,Teucrium Commodity Trust,True
1471824,SOYB,Teucrium Commodity Trust,True
1471824,TAGS,Teucrium Commodity Trust,True
1471824,CANE,Teucrium Commodity Trust,True
1471824,CORN,Teucrium Commodity Trust,True
1471824,DEFI,Teucrium Commodity Trust,False
860748,KMPB,KEMPER Corp,True
1846084,JETBF,Global Crossing Airlines Group Inc.,True
1863362,PROCW,"Procaps Group, S.A.",False
1704292,ZAILF,Zai Lab Ltd,False
1858685,BFRIW,Biofrontera Inc.,True
1827899,CPTK-UN,Crown PropTech Acquisitions,True
1827899,CPTKW,Crown PropTech Acquisitions,False
1834026,GROY-WT,Gold Royalty Corp.,False
1804176,BFLY-WT,"Butterfly Network, Inc.",True
1830081,RUMBW,Rumble Inc.,True
14272,CELG-RI,BRISTOL MYERS SQUIBB CO,True
1709682,CTOS-WT,"Custom Truck One Source, Inc.",True
1785424,KPLTW,"Katapult Holdings, Inc.",True
1845437,NPWR-WT,NET Power Inc.,True
1255474,WLLAW,Whiting Holdings LLC,True
1255474,WLLBW,Whiting Holdings LLC,True
1533232,BEPH,Brookfield Renewable Partners L.P.,False
1533232,BEPI,Brookfield Renewable Partners L.P.,False
1533232,BEP-PA,Brookfield Renewable Partners L.P.,False
1533232,BRENF,Brookfield Renewable Partners L.P.,False
1936804,SDAWW,SunCar Technology Group Inc.,False
1805077,EOSEW,"Eos Energy Enterprises, Inc.",True
1356115,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,True
1921332,AZTGY,AZTECH GLOBAL LTD./ADR,False
1004434,MGR,"AFFILIATED MANAGERS GROUP, INC.",True
1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC.",True
1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC.",True
1858912,GDNRU,Gardiner Healthcare Acquisitions Corp.,False
1858912,GDNRW,Gardiner Healthcare Acquisitions Corp.,False
1824502,ACHR-WT,Archer Aviation Inc.,True
1847112,TRTL-WT,TortoiseEcofin Acquisition Corp. III,True
1847112,TRTL-UN,TortoiseEcofin Acquisition Corp. III,True
1605888,SQLLW,"SeqLL, Inc.",True
1657853,HTZWW,"HERTZ GLOBAL HOLDINGS, INC",True
736772,CCNEP,CNB FINANCIAL CORP/PA,True
1665300,PHUNW,"Phunware, Inc.",False
1854587,CLBTW,Cellebrite DI Ltd.,False
1725134,DMSIW,"Digital Media Solutions, Inc.",True
1839998,AONCW,"American Oncology Network, Inc.",True
1839998,AONC,"American Oncology Network, Inc.",True
1739174,PHGE-UN,BiomX Inc.,True
1739174,PHGEW,BiomX Inc.,True
1770141,UPH-WT,"UpHealth, Inc.",False
1839998,DTOCU,"American Oncology Network, Inc.",False
1839998,DTOCW,"American Oncology Network, Inc.",False
936528,WAFDP,WASHINGTON FEDERAL INC,True
314808,VAL-WT,Valaris Ltd,True
1854583,ASPAU,"Abri SPAC I, Inc.",False
1854583,ASPAW,"Abri SPAC I, Inc.",False
1341317,BWBBP,Bridgewater Bancshares Inc,True
1097362,SLFIF,SUN LIFE FINANCIAL INC,False
1097362,SUNFF,SUN LIFE FINANCIAL INC,False
1835654,INVZW,Innoviz Technologies Ltd.,False
1839730,SLHPF,Skylight Health Group Inc.,False
1097362,SNLFF,SUN LIFE FINANCIAL INC,False
1855457,KORE-WT,"KORE Group Holdings, Inc.",False
1400810,HCIIP,"HCI Group, Inc.",False
1058307,NXPLW,NextPlat Corp,True
1819794,HTOOW,Fusion Fuel Green PLC,False
1627606,DTEAF,DAVIDsTEA Inc.,True
1812360,FOXOW,FOXO TECHNOLOGIES INC.,False
1034957,CRESW,CRESUD INC,False
1392694,SURGW,"SurgePays, Inc.",True
1813814,MMCWF,Mind Medicine (MindMed) Inc.,False
1813814,MMDCF,Mind Medicine (MindMed) Inc.,False
1851048,CYRB,Cyber App Solutions Corp.,True
1726079,TMEF,"Tipmefast, Inc.",True
1838162,SLAMU,Slam Corp.,True
1838162,SLAMW,Slam Corp.,True
1946021,HSPOR,Horizon Space Acquisition I Corp.,True
1946021,HSPOU,Horizon Space Acquisition I Corp.,True
1946021,HSPOW,Horizon Space Acquisition I Corp.,True
1498382,DMPWW,"Kintara Therapeutics, Inc.",True
1829247,BFRGW,"BullFrog AI Holdings, Inc.",True
866368,PSBXP,"PS BUSINESS PARKS, INC./MD",True
866368,PSBYP,"PS BUSINESS PARKS, INC./MD",True
866368,PSBZP,"PS BUSINESS PARKS, INC./MD",True
1813914,CMAXW,"CareMax, Inc.",True
1794338,IGICW,International General Insurance Holdings Ltd.,False
1824036,IDBAY,IDEX Biometrics ASA,False
1360214,HROWL,"HARROW HEALTH, INC.",True
1360214,HROWM,"HARROW HEALTH, INC.",True
1561032,HTIBP,"Healthcare Trust, Inc.",True
1679688,DBRG-PH,"DigitalBridge Group, Inc.",True
1679688,DBRG-PI,"DigitalBridge Group, Inc.",True
1679688,DBRG-PJ,"DigitalBridge Group, Inc.",True
1819615,CLVRW,Clever Leaves Holdings Inc.,True
1819796,GCMGW,GCM Grosvenor Inc.,True
769594,NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP,False
1479247,CPER,United States Commodity Index Funds Trust,True
1479247,USCI,United States Commodity Index Funds Trust,True
1261249,AGXRW,AGILE THERAPEUTICS INC,True
1828739,AZRS,Azzurro Solutions Corp.,True
1824920,IONQ-WT,"IonQ, Inc.",False
1779128,BLDEW,"Blade Air Mobility, Inc.",True
1950246,MTAL-WT,Metals Acquisition Ltd,False
75208,OGSRW,OVERSEAS SHIPHOLDING GROUP INC,True
1729944,IMACW,"IMAC Holdings, Inc.",True
1883814,SLND-WT,"Southland Holdings, Inc.",True
1419951,DTSTW,Data Storage Corp,True
927971,FNGO,BANK OF MONTREAL /CAN/,True
927971,FNGS,BANK OF MONTREAL /CAN/,True
927971,DULL,BANK OF MONTREAL /CAN/,True
927971,BNKD,BANK OF MONTREAL /CAN/,True
927971,BNKU,BANK OF MONTREAL /CAN/,True
927971,BULZ,BANK OF MONTREAL /CAN/,True
1787518,BRLIR,Brilliant Acquisition Corp,False
1787518,BRLIU,Brilliant Acquisition Corp,False
1787518,BRLIW,Brilliant Acquisition Corp,False
1897245,ACAXR,Alset Capital Acquisition Corp.,True
1897245,ACAXU,Alset Capital Acquisition Corp.,True
1897245,ACAXW,Alset Capital Acquisition Corp.,True
