ticker,processed
COHN,True
EEIQ,False
MCUJF,False
ID,True
LTUM,True
VCNX,True
WETG,False
LIPO,True
DXYN,True
IMRN,False
SGLY,True
BFRI,True
VVPR,False
PYPD,False
PURE,True
IHT,True
CANF,False
FRBK,True
ELMSQ,True
ALBT,True
BBLR,True
NMRD,True
MIGI,True
AIRI,True
ARAV,True
LSDI,True
WTRV,True
MOJO,True
GIPR,True
NRSN,False
QTTOY,False
ATHE,False
TGCB,True
EZFL,True
CARV,True
BASA,True
EAWD,True
OST,False
CGRN,False
NMGX,True
GTMAY,False
PFHO,True
AUST,False
SFR,False
CMRA,True
YGMZ,False
FRES,False
MSGM,True
BMNM,True
MARPS,True
TMBR,False
HPCO,False
ENZN,False
ENSV,True
POL,False
NXU,True
GTBP,True
EKSO,True
APM,False
EDUC,True
GWAV,True
LSF,True
MDVL,True
GXSFF,False
DHCC,True
CLEU,False
CSSE,True
VAUCF,False
IMNN,True
NAVB,True
RYES,True
INPX,True
SHPH,True
MMTRS,True
VJET,False
SPTY,True
TLIS,True
ITRM,True
OLB,True
OOGI,True
WSCO,False
GDC,True
MCOM,True
NVGT,True
KTTA,False
GHSI,True
WAFU,False
VISL,True
TLCC,True
MIMO,True
LDWY,True
LEAI,False
FLGC,True
ARRKF,False
OLKR,True
OCLN,True
SQFT,True
MRZM,True
SBFM,True
NUGN,True
FNCH,True
MARK,True
MEDS,True
DSNY,True
BLIN,False
TOVX,True
VRPX,True
ANTE,False
SPEV,False
ESGL,False
BWV,True
LYT,False
ELWS,False
TRVN,False
CVKD,True
LEDS,True
BLBX,False
IVDN,False
PEGY,True
HIHO,False
LCFY,False
FDIT,True
VEDU,False
KWE,False
LTRY,True
CREG,True
AWIN,True
BOF,False
GHST,True
CYCN,True
PCSA,True
ZMENY,False
LUCY,True
CDSG,False
SOFO,True
VBIX,True
SCYYF,True
FZMD,True
AIAD,True
OGAA,True
MITQ,True
NEWH,True
AYTU,True
NDRA,True
BNOX,False
PKTX,True
SCKT,True
JPOTF,False
BCDA,True
TSSI,False
SSCC,False
XBIO,True
XERI,True
NMEX,True
OWPC,True
EVGDF,False
MRIN,True
PRKR,True
GRTX,True
MNPR,True
INBP,True
NSTM,True
BEOB,False
CWBR,True
GRNQ,True
CXXMF,False
BAOS,False
PRPO,True
SRLZF,False
SNAX,True
HHSE,False
ATHX,True
VQS,False
LCTC,True
SNBH,True
AGIL,False
AWX,True
QH,False
LMFA,True
JCSE,False
GDSI,True
MF,False
INTZ,True
TBLT,False
PTIX,True
BKTPF,False
CYXTQ,True
ACAN,True
FORD,True
IPIX,False
BRTX,True
IMCC,False
IMUN,False
GVP,False
SILEF,False
QZMRF,False
AMTI,True
WATT,True
PBMLF,False
PULM,True
VSOLF,False
TIKK,True
FWFW,True
ISUN,True
FUV,True
AVGR,True
MTEK,False
VINE,True
CPOP,False
GPOX,True
GTHP,True
DTSS,True
OGEN,False
IMVIQ,False
ARAO,True
NORD,False
TLRS,False
EFOI,True
AVTX,False
UNQL,True
ADXN,False
EMMA,False
ADMT,True
APYP,True
IBIO,False
KENS,True
BNTC,True
MSNVF,False
REBN,False
VVOS,True
HPTO,True
CELZ,True
CMOT,True
SNTW,True
SUIC,True
BZYR,True
ZDPY,False
LEXX,True
BUUZ,True
BWMG,True
MIND,True
KTRA,True
TDCB,False
EGYF,False
ABTI,True
DATS,False
ASST,True
JUPGF,False
SLNH,True
ALRN,True
BPTS,False
TNRG,True
LUVU,True
GPLL,True
JXJT,False
RSCF,False
BIMI,False
TTNP,True
STSS,True
TENX,True
LQR,False
MGAM,True
CVSI,True
ISPC,True
TNLX,True
JWEL,False
CNET,True
VIDE,True
AUUD,True
RGBP,False
RELV,False
MNKA,True
IKT,True
ODYY,True
CEAD,True
SBET,True
TPST,True
DTGI,True
HOTH,True
RKFL,True
ALXEF,False
BETRF,True
CNEY,False
PBTS,False
CETX,True
XCUR,False
AMST,True
AXIM,True
FFLO,True
REPCF,False
ATXG,True
TIGCF,False
MDGS,False
LWLW,True
TMPO,True
DRUG,False
TCON,True
VRAX,False
CLRI,True
KLNG,True
VYND,True
VEII,True
NRIS,True
WNFT,True
AEMD,True
MNTS,True
TSOI,True
PRZO,False
CRVO,True
OVTZ,False
NUZE,True
FXBY,False
NVSGF,False
FOXO,False
DGLY,True
AHNR,True
CFRX,False
INTI,True
LGHL,False
ATXI,True
CJJD,False
ABCP,True
NOGN,False
LBUY,True
MOB,False
PRFX,False
GBR,True
NXTP,True
AEY,True
GARWF,False
PGOL,True
SSY,True
OXBR,True
DMS,False
SONN,True
OP,False
NURO,False
SIVBQ,True
KITL,True
SZLSF,False
ARTH,True
UUU,True
USLG,True
BETS,False
AUMN,True
SRAX,True
IAALF,False
CRTG,True
MRAI,True
JAGX,True
INQD,True
SILO,True
GCTK,True
LDSN,True
SITS,True
TANH,False
DBGI,False
JUVAF,False
SQL,False
DMK,True
THER,True
SVFD,True
SMTK,False
USDR,True
PALI,True
NEXI,False
WAVD,True
MACE,True
CNSP,True
SKAS,True
SIPN,True
FRTX,False
IDXG,True
MYSZ,True
QNRX,True
BJDX,True
PIXY,True
SBIG,True
GMBL,True
AEHL,False
STMH,True
IMTH,True
LOVLY,False
BABB,True
NROM,True
CLVR,True
ZPHYF,False
CGOLF,False
WINT,True
INTV,True
RELI,True
SWVL,False
BTOG,False
JVA,True
CBDY,True
SING,True
SNGX,True
PXMD,True
GSAC,True
HENC,True
BLNC,True
AGRI,True
SNTG,False
PIK,True
MNRLF,False
QLGN,True
PRSO,True
YOSH,True
CYAN,True
SSOK,True
AMBO,False
MVNC,True
LRDC,True
UPC,False
TARSF,False
SXTP,False
BLPH,True
SVRE,False
KOAN,True
IMTE,False
MWRK,True
PMCOF,False
KBNT,False
BMXI,True
ELVG,True
EVVL,True
XTLB,False
ZVSA,True
MMND,True
FEMY,True
HITC,True
APTX,True
ENSC,True
HSDT,True
TAOP,False
ENVB,True
VERB,False
QRON,True
QLIS,True
EDBL,False
CDIO,True
AGFY,True
QURT,True
REVB,False
OTRK,True
ONFO,True
APPHQ,False
WLYW,True
RDHL,False
WTO,False
BPTH,True
MICS,True
ECIA,True
GRI,True
SLGD,False
BKYI,True
CVAT,True
NXEN,True
BON,False
DBMM,True
WDLF,True
HMBL,False
ADXS,True
HSCS,True
AULT,True
TGL,True
ARTL,True
ABCFF,False
NCPL,True
WISA,True
ADTX,True
OILCF,True
EEGI,False
THMG,True
RMHB,True
LIXT,True
RHE,True
ITP,False
YQAI,False
GRPS,False
BTTR,True
ATNF,False
PKBO,True
FCIC,True
ABVC,True
APVO,True
CPMV,True
YTEN,True
AWON,False
SNOA,True
NFTG,True
NVFY,True
BGAVF,False
HILS,False
TIRX,False
CLSH,True
WHLR,True
CYCC,True
NGTF,True
CIIT,True
TLSS,True
BOPO,True
BIOC,False
FULO,False
AMMJ,True
VYBE,True
ALDS,True
JZXN,False
PW,True
LQLY,True
PBLA,True
ENRT,True
KPRX,True
AIHS,True
WORX,True
WTER,False
ODII,True
RKDA,True
ICU,True
BDPT,True
SYTA,False
STEK,False
SINT,True
FHSEY,False
JFBR,False
HALL,True
LXEH,False
EVOK,True
TPPM,False
TNON,True
GRVE,True
SCNI,True
PBIO,True
SLTN,True
PSTV,True
ARDS,True
GWTI,True
DUO,False
AGRX,True
YCBD,True
CNNN,True
GLSH,False
RWGI,False
SHMY,True
ASTI,True
CUEN,True
SENR,True
TRCK,True
NVIV,True
DRMA,True
PLSH,True
VTAK,True
KNGRF,False
SMREF,False
NBSE,True
HCDI,True
ADAD,True
NHIQ,True
ACON,True
GSBX,False
VNUE,True
ASNS,True
MAGE,True
PTPI,True
TCBP,False
COMS,True
PTCO,True
CCCP,True
FRGT,False
ENDV,True
SMX,False
SRMX,False
AUVI,True
ADIL,True
LOWLF,True
AMPE,True
ADMG,True
VS,False
TIVC,False
DSGT,True
BXRX,True
CNXA,False
PHIO,False
MVCO,True
BLCM,True
NXL,True
WGMCF,False
COWI,True
VYCO,True
NIMU,True
TOFB,True
NLSC,True
DUSYF,True
RETO,False
MGTI,True
NUWE,True
PTNYF,False
RIBT,True
SVBL,True
EFSH,True
INBS,False
RNVA,True
IWSH,True
TCRI,True
THMO,True
DYNT,True
STAF,True
TRXA,False
GRHI,True
GULTU,True
SLRX,True
SISI,True
ICCO,False
SNPX,True
PRET,True
NBND,True
AGTX,True
GBLX,False
GSTX,True
MDWK,True
MOTS,False
TTCFQ,True
SVVC,True
METX,False
BITTF,False
SQZB,True
INM,True
GEGP,True
KGKG,True
LGMK,True
MINM,True
ECGR,True
UFAB,False
ALDA,True
GROM,True
CDELF,False
GKIN,True
CNNC,True
FDCT,True
TLLYF,True
SPCB,False
CISS,False
SNPW,True
SRSG,True
FWBI,True
VRVR,True
IMII,False
DCSX,False
BMCS,False
FMNJ,False
IPCIF,False
SECO,False
BACK,True
MHTX,True
INVO,True
ESMC,True
VINO,True
AREB,True
INUMF,False
LSMG,True
TPTW,True
AKAN,False
BNMV,False
GLMD,False
EBYH,False
NEPT,True
SRCO,True
ROYL,True
DRFS,False
BBLG,True
WARM,True
EGMCF,False
WOLV,True
BZWR,True
WHLT,True
QWTR,True
CRCE,True
ALTX,True
FSTJ,True
RSLS,False
NWCN,True
CMND,False
FCCN,True
UCLE,True
PCYN,True
CRWE,True
OPGN,True
XALL,False
TMIN,True
MOBQ,True
ELRA,True
CRKN,True
ALLR,True
INKW,False
STQN,True
NRHI,True
VFRM,False
ENMI,True
SPRC,False
GNLN,True
VOCL,True
CYTO,False
GSTC,True
VRAYQ,True
FIFG,True
USNU,True
BRSH,False
HSTO,True
SASI,True
MLRT,True
INFI,False
PCST,False
CBNT,True
VPER,False
WESC,True
FXLV,True
SRGZ,True
SXTC,False
SCPS,True
JAN,True
RCRT,True
BIOL,False
KERN,True
MTPP,True
EAST,True
NBY,True
FOMC,True
GRST,True
OCTO,True
IMHC,True
BSPK,True
NXMH,False
OBLG,False
VRTC,True
PCMC,True
NUGL,True
ASAP,True
GMER,True
ABNAF,False
CMGR,True
SHRG,True
FMHS,True
ECGI,False
BWMY,True
XSNX,True
IONM,False
SMFL,False
NVDEF,False
CPWR,True
KRFG,True
IONI,False
ASFT,True
BYOC,True
SSOF,False
CPHI,True
SVSN,True
DXF,False
NUMD,True
HSTC,True
HBUV,True
SPQS,True
UK,False
FECOF,False
CBDW,True
CRDV,True
ATYG,True
TCCO,True
LBSR,True
GNTOF,True
NBRVF,False
GTLL,True
MNGG,True
CANB,True
WNDW,False
EMAX,True
MJNE,True
CAPC,True
SNES,True
WHSI,True
MNKTQ,False
DREM,True
XESP,True
ELST,True
AHRO,True
MMMW,True
RNAZ,True
ZRFY,True
BDRX,False
GMVDF,False
GYGC,False
AASP,True
GTCH,True
BSFC,True
TTCM,True
SMME,True
BBIG,True
GBUX,True
ATAO,True
CLOW,True
RTON,True
FLXT,False
HGEN,False
HWKE,True
ATDS,True
NXMR,True
VBHI,True
DIGP,True
SATT,False
CSUI,True
AVPMF,False
JPPYY,False
SIXWF,False
VNTRQ,False
MEXGF,False
EDGM,True
NTRR,True
MXSG,True
RGMP,True
PAXH,True
MMEX,True
DVLP,True
BOTY,True
INLB,True
ISCO,False
KAYS,True
BBUZ,True
BLIS,True
WOEN,True
WINSF,False
ICNB,True
KATX,True
LBWR,True
HHHEF,False
OGBLY,False
TDRK,False
GSPE,True
DUUO,True
LAAB,False
ATVK,True
RNWR,True
QPRC,True
DLOC,True
MNTR,True
HGYN,True
SEVCQ,False
HADV,True
IRNT,False
TLIF,False
VEST,False
GMZP,False
GMPW,True
VGFCQ,False
TMGI,True
YCRM,True
FRZT,True
NOVNQ,True
YAYO,True
TEVNF,False
SILS,False
CBDS,True
RMESF,True
ISGN,True
JKSM,True
LADX,True
XNDA,True
ONCI,True
RSHN,False
GIGA,True
GCAN,True
YBCN,True
MTLK,False
MGHL,True
REOS,True
IGEN,False
ETCK,True
MSYN,True
BRBL,True
MJHI,False
TRMNF,False
NIHK,True
VCOR,True
MYMX,True
PTOS,True
SANP,True
USAQ,True
TRLFF,False
EVFM,True
NAFS,True
ONEI,True
STRG,True
GNOLF,False
SSHT,False
KSPN,True
OIGBQ,False
COUV,True
PSWW,True
SGBI,False
MYCB,True
BLPG,True
SHGI,True
AMNI,True
RDGA,True
RINO,False
AOXY,True
EHVVF,False
RGTPQ,True
AMLH,False
ARRT,True
WWSG,True
OMTK,True
UVSS,False
TAMG,True
GRLF,False
JFIL,True
XCRT,False
IMCI,False
BFYW,True
INQR,True
ITOX,True
HTGMQ,True
CMGO,True
ZICX,False
PACV,False
HCMC,True
BCNN,False
AMIH,True
CTKYY,False
TQLB,False
KRBP,True
GFMH,True
AHIX,False
MRNJ,False
AURI,True
RAHGF,True
EMED,True
GNRS,True
MLYF,True
GYST,True
MLFB,True
DCLT,True
PMPG,True
NNAX,True
SKVI,True
NXGB,False
KDCE,True
PHBI,True
CYDX,False
TPIA,True
BEGI,True
CNBX,True
STAL,True
NSPDF,False
NHMD,True
PRTYQ,False
SSET,True
WDDD,True
OWVI,True
EARI,False
CDXQ,False
CYAP,True
PTAM,False
NICH,True
IVRN,True
CSSI,False
RAKR,True
RSPI,True
FORZ,True
ASII,True
IINX,True
VMHG,False
GAHC,True
DLYT,True
BLMS,True
GEGI,True
BOTH,False
ABQQ,True
RBSH,True
VHLD,True
SNMN,False
NUVI,True
GLAE,True
MCCX,True
BISA,False
AFIIQ,True
QBIO,True
CSTF,True
SAML,True
PDNLA,True
TPII,False
CONC,True
PLTYF,False
QNGYQ,False
PRRY,False
HLLK,True
MASN,True
VIZC,False
NMTRQ,True
PARG,True
GXXM,True
SCRH,True
ABMC,True
PVNNF,False
MAPT,True
HSTA,True
QREE,True
VISM,True
BZRD,True
RTSL,True
ATNXQ,False
USRM,True
SRGAQ,False
EMDF,False
LFAP,True
JPEX,True
GRMC,False
BBRW,True
CRCW,True
XFCI,True
HMLA,True
FLES,True
SCGX,True
CIRX,True
MITI,True
LFEV,False
SPOWF,False
PPCB,True
BBBT,True
ATRX,True
PCNT,True
MSSV,True
CDIX,True
SNWR,True
SMCE,False
IFMK,True
CWNOF,False
WTKN,True
DBRM,True
PLYN,True
WINR,False
DTII,True
GZIC,True
VTXB,False
GTRL,False
CDAKQ,True
NNRX,True
STCC,True
EQOSQ,False
RDAR,True
SFIO,False
MMMM,False
XCPL,False
SEII,True
ASCK,True
HDVY,True
AMNL,True
UPDC,True
BRGO,True
IMBIQ,True
DNAX,False
ACUR,True
DPWW,True
SLDC,True
LFER,False
STAB,True
GAXY,True
PHOT,True
QTXB,True
CGSI,True
PEARQ,True
CBIA,False
ALNAQ,True
BLFE,False
TDNT,True
VYST,True
FRFR,True
PHASQ,True
UNAM,True
BMXC,True
WLMSQ,True
LHDXQ,False
BTDG,True
HYREQ,True
GMEV,False
NECA,False
FBCD,True
GSFI,True
AFHIF,True
BBLNF,False
GPLDF,False
FERN,False
SDON,True
FNHCQ,False
ATTOF,False
KEGS,False
REII,True
CGAC,True
BNCM,False
ONCSQ,True
TUEMQ,True
GTOR,True
ALFIQ,True
MKDTY,False
TWOH,True
CBDL,False
MUSS,True
KALRQ,False
CLIS,True
YUKA,False
PLXPQ,False
YVRLF,False
AFOM,True
GPAK,False
PFAB,False
FOGO,False
RR,False
ROMA,False
INHD,False
SRBK,True
HIGR,True
SYRA,False
MTWO,True
ZXTY,False
ZTOP,False
TYGJ,False
ARMN,False
MTEN,False
WEJOF,True
QETA,False
DRPO,False
YIBO,False
MAMA,True
VOCO,False
MI,False
RADX,False
FEBO,False
VTRO,True
VNG,False
BELR,False
CBIH,True
NVNI,False
AZI,False
AVAI,True
JR,False
FBYD,False
XJET,False
ZBJ,False
UFND,False
CPRDX,False
ADVB,False
AGLY,True
FXC,True
SKUR,False
TFSA,True
JBS,False
SFWJ,False
GCGJ,True
TURB,False
CDP,True
VSTS,True
EIOAX,False
GXXY,False
NISM,False
RPET,False
FLYF,False
AAAU,True
JPO,False
DRFY,False
NTV,False
ODDB,False
OSTX,False
ANL,False
CDEX,False
FXA,True
GC,False
IAUM,True
BRNI,False
DXYZ,False
BZFL,False
DAZS,False
ZEVY,True
USQIX,False
PMFAX,False
ENGN,False
CHRO,False
FLLZ,True
ZLME,False
CTBB,True
UDN,True
LVDW,True
UNL,True
SESG,False
UMAC,False
ZAAG,False
UUP,True
SLE,True
JETR,False
FP,False
HTIA,True
ETI-P,True
PLTM,True
MXRX,False
EMTX,False
BNO,True
ALNT,True
GLNS,True
BNPZY,False
EVOH,True
DPUI,False
OUNZ,True
FROPX,False
HXSZ,False
MSBB,True
AQUB,False
WINVU,True
JJOC,False
OPHV,True
SKFG,True
FXF,True
DVGR,False
TWEN,False
ACSB,False
ELC,True
MDLB,False
COOT,False
GVH,False
NCL,False
WETO,False
IBG,False
RUSA,False
CCG,False
BOMO,True
BTRY,False
BKV,False
BITW,True
BGFDX,False
BAR,True
AVRW,True
FBGL,False
CCTG,False
AETHF,False
GJH,True
GJO,True
GJP,True
GJR,True
GJT,False
GDD,False
GBAT,False
FCREX,False
FCCI,False
ECLP,False
STA,False
LGCL,False
LEWY,False
CREV,False
ALKD,False
PSIG,False
NICHX,False
GJS,True
KSD,False
ACUT,True
GEMZ,False
MISN,False
VCMIX,False
GFR,False
CJOY,False
SPKL,False
GLIV,False
CEDAX,False
AFJK,False
FMST,False
KPN,False
PSGI,True
GLDM,True
YBZN,False
SUBL,False
FLCT,False
ICR-PA,True
BCGF,False
ACRU,True
CEAC,False
SMXT,False
HBER,False
CCLFX,False
XILSX,False
PDSRX,False
YMAT,False
YAAS,False
IPB,True
PRDEX,False
CCIF,False
SRRIX,False
JBK,True
ETZ,False
SIVR,True
QTM,False
BCG,False
MDLS,False
GDLT,False
NYX,True
ATGL,False
BATXF,False
NEAT,False
PMTM,False
QVCD,True
GOSC,False
XCAPX,False
TSIO,False
UGA,True
ETHE,False
OBTC,True
SGOL,True
MDRN,False
THNK,False
EEW,False
XYLB,False
GLTR,True
AIDG,True
AAIDX,False
SFLM,False
ANVI,True
CGTH,False
PDPG,False
BGAC,False
LVER,True
SOSH,False
VSME,False
ASCIX,False
ZDYM,False
INTM,False
CNROX,False
JDRR,False
VITT,False
CTWO,False
USL,True
FDAN,False
BDMD,False
LGCB,False
FPAQ,False
AITR,False
DEFG,False
PYT,True
HZEN,True
SAVU,False
FXB,True
QHI,False
VACX,False
CKHL,False
BOUW,False
CADCX,False
RCIAX,False
EIC,False
XALCX,False
CNCL,True
FUPEY,False
GLXY,False
LENDX,False
GLNK,False
JYB,False
PPLT,True
GXLM,True
NCEW,False
MULG,True
SAGN,False
WEIB,False
NRUC,True
SFCO,False
TSIFX,False
CHSCP,True
ELEP,False
BNTY,False
LRHC,False
WBUY,False
LOBO,False
USEE,False
TURO,False
KLG,False
HUHU,False
XPTFX,False
HMR,False
NNAG,False
EXOD,False
RLND,False
APHP,False
ETCG,True
TRCC,False
RMSG,False
SGD,False
AGII,False
ATCH,False
ULY,False
NRSAX,False
LIAI,False
WOK,False
BIRK,False
WETH,False
WDHI,False
CAPT,False
ELGP,False
SDHC,False
PGFF,False
ZCSH,True
PALL,True
IAMR,False
PSE,False
SEQP,False
MJID,False
PAPL,True
INTJ,False
VSTE,False
GOAI,False
ILLR,False
GPLB,True
ATPC,False
BMNR,True
GFCX,False
WDSP,True
RBNK,False
CBLO,True
CPBI,False
EPWK,False
CNRLX,False
CMCZ,False
PMEC,False
SAG,False
HAO,False
XSIAX,False
KTH,True
JZL,False
DROR,False
NPCT,False
CGRD,False
VFLEX,False
AMGS,False
BDS,False
FGDL,True
WIN,False
NTCL,False
MNY,False
KTN,True
LNZNY,False
GRAM,True
CETI,True
SUNH,False
LBIO,False
MSTH,False
MMCP,True
KVYO,False
LGCP,False
LGM,False
LARAX,False
LRE,False
LTAFX,False
MANA,False
GSOL,False
HARD,False
HHH,False
JPL,False
SLDX,False
RVR,False
RYNL,True
RISE,False
QSJC,True
PFFLX,False
PSOIX,False
NREG,True
ODRS,True
OAK-PA,True
UMAV,False
VCRRX,False
TIPLX,False
TPTA,True
ZKGCF,False
ZKH,False
YZH,False
XMTI,True
YAMHY,False
CRGH,True
AUMB,False
GLE,False
DDCIU,False
GMM,False
EHGO,False
FLXG,False
SCIT,False
SCRP,False
IMSV,False
PGRM,False
CRGT,False
AIRE,False
ADOB,True
TDAI,False
XYGJ,False
CRML,False
RYET,False
WEIX,True
OLSI,False
RPGL,False
UNFL,False
MSS,True
MNX,False
AEIB,False
FSHP,False
AIMA,True
BSME,False
MDRI,False
EGOX,False
UBXG,False
HXHX,False
DCCA,False
ALEH,False
CDTG,False
OMG,False
RVGO,False
SVMH,False
TRSG,False
PMC,False
GELS,False
NATL,False
LBGJ,False
NBBK,False
RYDE,False
KBSG,True
HAND,False
CVTO,False
MDBH,False
VLTO,False
GLXG,False
HGIA,False
ZBAO,False
BMYMP,True
GOOG,True
USB-PA,True
BRK-A,True
NONOF,False
LVMHF,False
JPM-PC,False
JPM-PD,False
BML-PG,False
BML-PH,False
BML-PL,False
BAC-PB,False
BAC-PE,False
BML-PJ,False
BAC-PK,False
ASMLF,False
BABAF,False
RYDAF,False
AZNCF,False
NVSEF,False
PCCYF,False
WFC-PQ,False
WFC-PY,False
TOYOF,False
WFC-PR,False
WFC-PL,False
TTFNF,False
SAPGF,False
HBCYF,False
BHPLF,False
TBB,False
C-PJ,False
SNYNF,False
UNLYF,False
BUDFF,False
WFC-PC,False
BPAQF,False
CILJF,False
EADSF,False
SNEJF,False
RTPPF,False
NCRRP,False
NTTYY,False
RY-PT,False
CFRHF,False
STOHF,False
DGEAF,False
SNPMF,False
CMXHF,False
MBFJF,False
USB-PH,False
GLAXF,False
BNPQY,False
GS-PA,False
EBBNF,False
MBGAF,False
BNPQF,False
CTA-PB,False
USB-PP,False
BTAFF,False
MS-PA,False
GS-PD,False
PBCRF,False
JDCMF,False
AMXOF,False
GLCNF,False
ESOCF,False
ABLZF,False
GS-PJ,False
MS-PK,False
TOELF,False
MS-PI,False
PBR-A,False
GS-PK,False
MS-PF,False
MS-PE,False
ATLCY,False
RLXXF,False
DUK-PA,False
BCDRF,False
PDRDF,False
OEZVF,False
SMFNF,False
CCZ,False
ATLPF,False
TKPHF,False
BAIDF,False
WEBNF,False
SCHW-PD,False
PPWLM,False
NGGTF,False
BECEF,False
SPG-PJ,False
TNCAF,False
INGVF,False
MET-PA,False
STMEF,False
MET-PE,False
HNDAF,False
EIPAF,False
LLDTF,False
PLDGP,False
WOPEF,False
BBVXF,False
HLNCF,False
DNZOF,False
TCANF,False
PSA-PH,False
AIG-PA,False
PPWLO,False
BAESF,False
PUKPF,False
BAMGF,False
HCMLF,False
CRHCF,False
MRAAF,False
MZHOF,False
TCKRF,False
PSA-PK,False
ALL-PH,False
CRARF,False
RBSPF,False
ALL-PB,False
FNCTF,False
RSMDF,False
BF-A,False
EXPGF,False
LEN-B,False
BCLYF,False
VODPF,False
CODGF,False
TEFOF,False
BBDO,False
GNMSF,False
DLR-PK,False
RCIAF,False
SOJC,False
CJPRF,False
SAUHF,False
AMSYF,False
MKC-V,False
RSTRF,False
CAJFF,False
DLR-PJ,False
ORXCF,False
YAHOF,False
NOKBF,False
TRPCF,False
PCRFF,False
HEI-A,False
FCNCB,False
STT-PG,False
LNNGF,False
ERIXF,False
DIDIY,False
HIG-PG,False
BTGOF,False
EBR-B,False
NIOIF,False
FWONB,False
STT-PD,False
FITBI,False
RKLIF,False
HRNNF,False
HLDVF,False
SGSOF,False
NCMGY,False
NCMGF,False
PPERF,False
TNRSF,False
COCSF,False
RYLPF,False
AMCCF,False
FAXXF,False
BIO-B,False
FWONA,False
CHEAF,False
FWONK,False
CHKIF,False
ADTTF,False
HLBZF,False
KEY-PK,False
FXFLF,False
NMK-PC,False
FOX,False
KKPNF,False
RYAOF,False
HUNGF,False
PARAA,False
CFG-PD,False
GFIOF,False
FRFGF,False
NMK-PB,False
SGIOF,False
NHOLF,False
NLY-PG,False
FRFFF,False
BOUYF,False
PTPIF,False
HKHGF,False
NLY-PF,False
APO-PA,False
KEY-PI,False
FNGD,False
JRONF,False
WPPGF,False
FRFXF,False
NCSYF,False
LNVGF,False
ACGLO,False
KEY-PJ,False
WSO-B,False
FMCQF,False
MAA-PI,False
LBRDB,False
RF-PC,False
RF-PB,False
SNNUF,False
SHECF,False
LBRDK,False
ALMMF,False
FMCCT,False
ERRAF,False
OMRNF,False
NWS,False
NRSCF,False
OLCLF,False
Z,False
UHAL-B,False
TAP-A,False
NIPNF,False
AOMFF,False
CXMSF,False
NI-PB,False
AEGOF,False
CUKPF,False
FREJO,False
BLBLF,False
JHIUF,False
TEVJF,False
GIKLY,False
RDEIF,False
GPAEF,False
LBTYB,False
UEPCN,False
VIVEF,False
XPNGF,False
CIG-C,False
RZB,False
OUKPF,False
ACRFF,False
AGNCN,False
AULGF,False
YAMHF,False
FRT-PC,False
LSXMB,False
AGNCM,False
UEPEO,False
UEPEP,False
GS-PC,False
PSNYW,False
MTLHF,False
SASOF,False
ASRMF,False
WWE,False
GLPEF,False
ROHCF,False
ASXFF,False
SBYSF,False
LBTYK,False
AMH-PH,False
VNO-PL,False
UEPCP,False
AMH-PG,False
VNO-PM,False
LSXMK,False
KIM-PM,False
UEPEM,False
UEPEN,False
VOYA-PB,False
KIM-PL,False
ATH-PA,False
GIFLF,False
PADEF,False
GIFOF,False
MSUXF,False
PSORF,False
DSECF,False
CMSA,False
RNR-PF,False
MEJHF,False
DCP-PC,False
FANUF,False
PUTKF,False
FUPEF,False
SLG-PI,False
EENEF,False
PHTCF,False
QBCRF,False
PCG-PA,False
QBCAF,False
MGDDF,False
OAK-PB,False
JSCPF,False
UNMA,False
BKGFF,False
SNV-PD,False
EGFEF,False
JSM,False
CWEN-A,False
PCG-PB,False
GAB-PG,False
ATGFF,False
VNORP,False
BHFAL,False
PCG-PD,False
PCG-PC,False
BPOPO,False
PCG-PH,False
EPR-PG,False
BZZUF,False
THNPY,False
TKAYF,False
IIJIF,False
PCG-PG,False
EVOTF,False
PCG-PE,False
AXS-PE,False
DTW,False
DFILF,False
MXCHF,False
SR-PA,False
DFRYF,False
PCG-PI,False
AUOTY,False
NYCB-PA,False
DISPF,False
SLMBP,False
BHFAP,False
THNPF,False
EQC-PD,False
REXR-PB,False
GAERF,False
ASMVF,False
SF-PB,False
AL-PA,False
ABCZF,False
JTKWY,False
SRC-PA,False
ESGRO,False
PBI-PB,False
RUSHB,False
NS-PB,False
SAPMF,False
GEF-B,False
NS-PA,False
WTFCM,False
MOG-B,False
ESGRP,False
TWO-PC,False
FNB-PE,False
SHWDF,False
UA,False
SPTJF,False
CIM-PD,False
WRB-PE,False
FNMFN,False
WBS-PF,False
OFC,False
FNMAS,False
CIM-PB,False
VLYPO,False
RLJ-PA,False
PEB-PF,False
TCMFF,False
TWO-PA,False
PEB-PE,False
TROLB,False
FNMAJ,False
CIM-PA,False
TWO-PB,False
ROYMF,False
HOVNP,False
GGNDF,False
HGMCF,False
CIM-PC,False
FUPBY,False
TY-P,False
GNGYF,False
FNMAH,False
MFA-PB,False
TNSSF,False
HMDCF,False
LILAB,False
GLPGF,False
GRPFF,False
VLYPP,False
FNMAM,False
SOCGP,False
AILLI,False
NS-PC,False
BATRK,False
CENTA,False
NSA-PA,False
BATRB,False
WELPP,False
LNZNF,False
AILLM,False
AILLN,False
ASB-PE,False
TRTN-PA,False
SRG-PA,False
SITC-PA,False
FNMAN,False
AKO-B,False
AILIM,False
FNMAI,False
CIXXF,False
CODQL,False
AILLO,False
LXP-PC,False
TKCM,False
FNMAT,False
AILIN,False
FNMAK,False
NSS,False
FNMAL,False
FNMFM,False
LGF-B,False
