ticker,processed
COHN,False
EEIQ,False
MCUJF,False
ID,False
LTUM,False
VCNX,False
WETG,False
LIPO,False
DXYN,False
IMRN,False
SGLY,False
BFRI,False
VVPR,False
PYPD,False
PURE,False
IHT,False
CANF,False
FRBK,False
ELMSQ,False
ALBT,False
BBLR,False
NMRD,False
MIGI,False
AIRI,False
ARAV,False
LSDI,False
WTRV,False
MOJO,False
GIPR,False
NRSN,False
QTTOY,False
ATHE,False
TGCB,False
EZFL,False
CARV,False
BASA,False
EAWD,False
OST,False
CGRN,False
NMGX,False
GTMAY,False
PFHO,False
AUST,False
SFR,False
CMRA,False
YGMZ,False
FRES,False
MSGM,False
BMNM,False
MARPS,False
TMBR,False
HPCO,False
ENZN,False
ENSV,False
POL,False
NXU,False
GTBP,False
EKSO,False
APM,False
EDUC,False
GWAV,False
LSF,False
MDVL,False
GXSFF,False
DHCC,False
CLEU,False
CSSE,False
VAUCF,False
IMNN,False
NAVB,False
RYES,False
INPX,False
SHPH,False
MMTRS,False
VJET,False
SPTY,False
TLIS,False
ITRM,False
OLB,False
OOGI,False
WSCO,False
GDC,False
MCOM,False
NVGT,False
KTTA,False
GHSI,False
WAFU,False
VISL,False
TLCC,False
MIMO,False
LDWY,False
LEAI,False
FLGC,False
ARRKF,False
OLKR,False
OCLN,False
SQFT,False
MRZM,False
SBFM,False
NUGN,False
FNCH,False
MARK,False
MEDS,False
DSNY,False
BLIN,False
TOVX,False
VRPX,False
ANTE,False
SPEV,False
ESGL,False
BWV,False
LYT,False
ELWS,False
TRVN,False
CVKD,False
LEDS,False
BLBX,False
IVDN,False
PEGY,False
HIHO,False
LCFY,False
FDIT,False
VEDU,False
KWE,False
LTRY,False
CREG,False
AWIN,False
BOF,False
GHST,False
CYCN,False
PCSA,False
ZMENY,False
LUCY,False
CDSG,False
SOFO,False
VBIX,False
SCYYF,False
FZMD,False
AIAD,False
OGAA,False
MITQ,False
NEWH,False
AYTU,False
NDRA,False
BNOX,False
PKTX,False
SCKT,False
JPOTF,False
BCDA,False
TSSI,False
SSCC,False
XBIO,False
XERI,False
NMEX,False
OWPC,False
EVGDF,False
MRIN,False
PRKR,False
GRTX,False
MNPR,False
INBP,False
NSTM,False
BEOB,False
CWBR,False
GRNQ,False
CXXMF,False
BAOS,False
PRPO,False
SRLZF,False
SNAX,False
HHSE,False
ATHX,False
VQS,False
LCTC,False
SNBH,False
AGIL,False
AWX,False
QH,False
LMFA,False
JCSE,False
GDSI,False
MF,False
INTZ,False
TBLT,False
PTIX,False
BKTPF,False
CYXTQ,False
ACAN,False
FORD,False
IPIX,False
BRTX,False
IMCC,False
IMUN,False
GVP,False
SILEF,False
QZMRF,False
AMTI,False
WATT,False
PBMLF,False
PULM,False
VSOLF,False
TIKK,False
FWFW,False
ISUN,False
FUV,False
AVGR,False
MTEK,False
VINE,False
CPOP,False
GPOX,False
GTHP,False
DTSS,False
OGEN,False
IMVIQ,False
ARAO,False
NORD,False
TLRS,False
EFOI,False
AVTX,False
UNQL,False
ADXN,False
EMMA,False
ADMT,False
APYP,False
IBIO,False
KENS,False
BNTC,False
MSNVF,False
REBN,False
VVOS,False
HPTO,False
CELZ,False
CMOT,False
SNTW,False
SUIC,False
BZYR,False
ZDPY,False
LEXX,False
BUUZ,False
BWMG,False
MIND,False
KTRA,False
TDCB,False
EGYF,False
ABTI,False
DATS,False
ASST,False
JUPGF,False
SLNH,False
ALRN,False
BPTS,False
TNRG,False
LUVU,False
GPLL,False
JXJT,False
RSCF,False
BIMI,False
TTNP,False
STSS,False
TENX,False
LQR,False
MGAM,False
CVSI,False
ISPC,False
TNLX,False
JWEL,False
CNET,False
VIDE,False
AUUD,False
RGBP,False
RELV,False
MNKA,False
IKT,False
ODYY,False
CEAD,False
SBET,False
TPST,False
DTGI,False
HOTH,False
RKFL,False
ALXEF,False
BETRF,False
CNEY,False
PBTS,False
CETX,False
XCUR,False
AMST,False
AXIM,False
FFLO,False
REPCF,False
ATXG,False
TIGCF,False
MDGS,False
LWLW,False
TMPO,False
DRUG,False
TCON,False
VRAX,False
CLRI,False
KLNG,False
VYND,False
VEII,False
NRIS,False
WNFT,False
AEMD,False
MNTS,False
TSOI,False
PRZO,False
CRVO,False
OVTZ,False
NUZE,False
FXBY,False
NVSGF,False
FOXO,False
DGLY,False
AHNR,False
CFRX,False
INTI,False
LGHL,False
ATXI,False
CJJD,False
ABCP,False
NOGN,False
LBUY,False
MOB,False
PRFX,False
GBR,False
NXTP,False
AEY,False
GARWF,False
PGOL,False
SSY,False
OXBR,False
DMS,False
SONN,False
OP,False
NURO,False
SIVBQ,False
KITL,False
SZLSF,False
ARTH,False
UUU,False
USLG,False
BETS,False
AUMN,False
SRAX,False
IAALF,False
CRTG,False
MRAI,False
JAGX,False
INQD,False
SILO,False
GCTK,False
LDSN,False
SITS,False
TANH,False
DBGI,False
JUVAF,False
SQL,False
DMK,False
THER,False
SVFD,False
SMTK,False
USDR,False
PALI,False
NEXI,False
WAVD,False
MACE,False
CNSP,False
SKAS,False
SIPN,False
FRTX,False
IDXG,False
MYSZ,False
QNRX,False
BJDX,False
PIXY,False
SBIG,False
GMBL,False
AEHL,False
STMH,False
IMTH,False
LOVLY,False
BABB,False
NROM,False
CLVR,False
ZPHYF,False
CGOLF,False
WINT,False
INTV,False
RELI,False
SWVL,False
BTOG,False
JVA,False
CBDY,False
SING,False
SNGX,False
PXMD,False
GSAC,False
HENC,False
BLNC,False
AGRI,False
SNTG,False
PIK,False
MNRLF,False
QLGN,False
PRSO,False
YOSH,False
CYAN,False
SSOK,False
AMBO,False
MVNC,False
LRDC,False
UPC,False
TARSF,False
SXTP,False
BLPH,False
SVRE,False
KOAN,False
IMTE,False
MWRK,False
PMCOF,False
KBNT,False
BMXI,False
ELVG,False
EVVL,False
XTLB,False
ZVSA,False
MMND,False
FEMY,False
HITC,False
APTX,False
ENSC,False
HSDT,False
TAOP,False
ENVB,False
VERB,False
QRON,False
QLIS,False
EDBL,False
CDIO,False
AGFY,False
QURT,False
REVB,False
OTRK,False
ONFO,False
APPHQ,False
WLYW,False
RDHL,False
WTO,False
BPTH,False
MICS,False
ECIA,False
GRI,False
SLGD,False
BKYI,False
CVAT,False
NXEN,False
BON,False
DBMM,False
WDLF,False
HMBL,False
ADXS,False
HSCS,False
AULT,False
TGL,False
ARTL,False
ABCFF,False
NCPL,False
WISA,False
ADTX,False
OILCF,False
EEGI,False
THMG,False
RMHB,False
LIXT,False
RHE,False
ITP,False
YQAI,False
GRPS,False
BTTR,False
ATNF,False
PKBO,False
FCIC,False
ABVC,False
APVO,False
CPMV,False
YTEN,False
AWON,False
SNOA,False
NFTG,False
NVFY,False
BGAVF,False
HILS,False
TIRX,False
CLSH,False
WHLR,False
CYCC,False
NGTF,False
CIIT,False
TLSS,False
BOPO,False
BIOC,False
FULO,False
AMMJ,False
VYBE,False
ALDS,False
JZXN,False
PW,False
LQLY,False
PBLA,False
ENRT,False
KPRX,False
AIHS,False
WORX,False
WTER,False
ODII,False
RKDA,False
ICU,False
BDPT,False
SYTA,False
STEK,False
SINT,False
FHSEY,False
JFBR,False
HALL,False
LXEH,False
EVOK,False
TPPM,False
TNON,False
GRVE,False
SCNI,False
PBIO,False
SLTN,False
PSTV,False
ARDS,False
GWTI,False
DUO,False
AGRX,False
YCBD,False
CNNN,False
GLSH,False
RWGI,False
SHMY,False
ASTI,False
CUEN,False
SENR,False
TRCK,False
NVIV,False
DRMA,False
PLSH,False
VTAK,False
KNGRF,False
SMREF,False
NBSE,False
HCDI,False
ADAD,False
NHIQ,False
ACON,False
GSBX,False
VNUE,False
ASNS,False
MAGE,False
PTPI,False
TCBP,False
COMS,False
PTCO,False
CCCP,False
FRGT,False
ENDV,False
SMX,False
SRMX,False
AUVI,False
ADIL,False
LOWLF,False
AMPE,False
ADMG,False
VS,False
TIVC,False
DSGT,False
BXRX,False
CNXA,False
PHIO,False
MVCO,False
BLCM,False
NXL,False
WGMCF,False
COWI,False
VYCO,False
NIMU,False
TOFB,False
NLSC,False
DUSYF,False
RETO,False
MGTI,False
NUWE,False
PTNYF,False
RIBT,False
SVBL,False
EFSH,False
INBS,False
RNVA,False
IWSH,False
TCRI,False
THMO,False
DYNT,False
STAF,False
TRXA,False
GRHI,False
GULTU,False
SLRX,False
SISI,False
ICCO,False
SNPX,False
PRET,False
NBND,False
AGTX,False
GBLX,False
GSTX,False
MDWK,False
MOTS,False
TTCFQ,False
SVVC,False
METX,False
BITTF,False
SQZB,False
INM,False
GEGP,False
KGKG,False
LGMK,False
MINM,False
ECGR,False
UFAB,False
ALDA,False
GROM,False
CDELF,False
GKIN,False
CNNC,False
FDCT,False
TLLYF,False
SPCB,False
CISS,False
SNPW,False
SRSG,False
FWBI,False
VRVR,False
IMII,False
DCSX,False
BMCS,False
FMNJ,False
IPCIF,False
SECO,False
BACK,False
MHTX,False
INVO,False
ESMC,False
VINO,False
AREB,False
INUMF,False
LSMG,False
TPTW,False
AKAN,False
BNMV,False
GLMD,False
EBYH,False
NEPT,False
SRCO,False
ROYL,False
DRFS,False
BBLG,False
WARM,False
EGMCF,False
WOLV,False
BZWR,False
WHLT,False
QWTR,False
CRCE,False
ALTX,False
FSTJ,False
RSLS,False
NWCN,False
CMND,False
FCCN,False
UCLE,False
PCYN,False
CRWE,False
OPGN,False
XALL,False
TMIN,False
MOBQ,False
ELRA,False
CRKN,False
ALLR,False
INKW,False
STQN,False
NRHI,False
VFRM,False
ENMI,False
SPRC,False
GNLN,False
VOCL,False
CYTO,False
GSTC,False
VRAYQ,False
FIFG,False
USNU,False
BRSH,False
HSTO,False
SASI,False
MLRT,False
INFI,False
PCST,False
CBNT,False
VPER,False
WESC,False
FXLV,False
SRGZ,False
SXTC,False
SCPS,False
JAN,False
RCRT,False
BIOL,False
KERN,False
MTPP,False
EAST,False
NBY,False
FOMC,False
GRST,False
OCTO,False
IMHC,False
BSPK,False
NXMH,False
OBLG,False
VRTC,False
PCMC,False
NUGL,False
ASAP,False
GMER,False
ABNAF,False
CMGR,False
SHRG,False
FMHS,False
ECGI,False
BWMY,False
XSNX,False
IONM,False
SMFL,False
NVDEF,False
CPWR,False
KRFG,False
IONI,False
ASFT,False
BYOC,False
SSOF,False
CPHI,False
SVSN,False
DXF,False
NUMD,False
HSTC,False
HBUV,False
SPQS,False
UK,False
FECOF,False
CBDW,False
CRDV,False
ATYG,False
TCCO,False
LBSR,False
GNTOF,False
NBRVF,False
GTLL,False
MNGG,False
CANB,False
WNDW,False
EMAX,False
MJNE,False
CAPC,False
SNES,False
WHSI,False
MNKTQ,False
DREM,False
XESP,False
ELST,False
AHRO,False
MMMW,False
RNAZ,False
ZRFY,False
BDRX,False
GMVDF,False
GYGC,False
AASP,False
GTCH,False
BSFC,False
TTCM,False
SMME,False
BBIG,False
GBUX,False
ATAO,False
CLOW,False
RTON,False
FLXT,False
HGEN,False
HWKE,False
ATDS,False
NXMR,False
VBHI,False
DIGP,False
SATT,False
CSUI,False
AVPMF,False
JPPYY,False
SIXWF,False
VNTRQ,False
MEXGF,False
EDGM,False
NTRR,False
MXSG,False
RGMP,False
PAXH,False
MMEX,False
DVLP,False
BOTY,False
INLB,False
ISCO,False
KAYS,False
BBUZ,False
BLIS,False
WOEN,False
WINSF,False
ICNB,False
KATX,False
LBWR,False
HHHEF,False
OGBLY,False
TDRK,False
GSPE,False
DUUO,False
LAAB,False
ATVK,False
RNWR,False
QPRC,False
DLOC,False
MNTR,False
HGYN,False
SEVCQ,False
HADV,False
IRNT,False
TLIF,False
VEST,False
GMZP,False
GMPW,False
VGFCQ,False
TMGI,False
YCRM,False
FRZT,False
NOVNQ,False
YAYO,False
TEVNF,False
SILS,False
CBDS,False
RMESF,False
ISGN,False
JKSM,False
LADX,False
XNDA,False
ONCI,False
RSHN,False
GIGA,False
GCAN,False
YBCN,False
MTLK,False
MGHL,False
REOS,False
IGEN,False
ETCK,False
MSYN,False
BRBL,False
MJHI,False
TRMNF,False
NIHK,False
VCOR,False
MYMX,False
PTOS,False
SANP,False
USAQ,False
TRLFF,False
EVFM,False
NAFS,False
ONEI,False
STRG,False
GNOLF,False
SSHT,False
KSPN,False
OIGBQ,False
COUV,False
PSWW,False
SGBI,False
MYCB,False
BLPG,False
SHGI,False
AMNI,False
RDGA,False
RINO,False
AOXY,False
EHVVF,False
RGTPQ,False
AMLH,False
ARRT,False
WWSG,False
OMTK,False
UVSS,False
TAMG,False
GRLF,False
JFIL,False
XCRT,False
IMCI,False
BFYW,False
INQR,False
ITOX,False
HTGMQ,False
CMGO,False
ZICX,False
PACV,False
HCMC,False
BCNN,False
AMIH,False
CTKYY,False
TQLB,False
KRBP,False
GFMH,False
AHIX,False
MRNJ,False
AURI,False
RAHGF,False
EMED,False
GNRS,False
MLYF,False
GYST,False
MLFB,False
DCLT,False
PMPG,False
NNAX,False
SKVI,False
NXGB,False
KDCE,False
PHBI,False
CYDX,False
TPIA,False
BEGI,False
CNBX,False
STAL,False
NSPDF,False
NHMD,False
PRTYQ,False
SSET,False
WDDD,False
OWVI,False
EARI,False
CDXQ,False
CYAP,False
PTAM,False
NICH,False
IVRN,False
CSSI,False
RAKR,False
RSPI,False
FORZ,False
ASII,False
IINX,False
VMHG,False
GAHC,False
DLYT,False
BLMS,False
GEGI,False
BOTH,False
ABQQ,False
RBSH,False
VHLD,False
SNMN,False
NUVI,False
GLAE,False
MCCX,False
BISA,False
AFIIQ,False
QBIO,False
CSTF,False
SAML,False
PDNLA,False
TPII,False
CONC,False
PLTYF,False
QNGYQ,False
PRRY,False
HLLK,False
MASN,False
VIZC,False
NMTRQ,False
PARG,False
GXXM,False
SCRH,False
ABMC,False
PVNNF,False
MAPT,False
HSTA,False
QREE,False
VISM,False
BZRD,False
RTSL,False
ATNXQ,False
USRM,False
SRGAQ,False
EMDF,False
LFAP,False
JPEX,False
GRMC,False
BBRW,False
CRCW,False
XFCI,False
HMLA,False
FLES,False
SCGX,False
CIRX,False
MITI,False
LFEV,False
SPOWF,False
PPCB,False
BBBT,False
ATRX,False
PCNT,False
MSSV,False
CDIX,False
SNWR,False
SMCE,False
IFMK,False
CWNOF,False
WTKN,False
DBRM,False
PLYN,False
WINR,False
DTII,False
GZIC,False
VTXB,False
GTRL,False
CDAKQ,False
NNRX,False
STCC,False
EQOSQ,False
RDAR,False
SFIO,False
MMMM,False
XCPL,False
SEII,False
ASCK,False
HDVY,False
AMNL,False
UPDC,False
BRGO,False
IMBIQ,False
DNAX,False
ACUR,False
DPWW,False
SLDC,False
LFER,False
STAB,False
GAXY,False
PHOT,False
QTXB,False
CGSI,False
PEARQ,False
CBIA,False
ALNAQ,False
BLFE,False
TDNT,False
VYST,False
FRFR,False
PHASQ,False
UNAM,False
BMXC,False
WLMSQ,False
LHDXQ,False
BTDG,False
HYREQ,False
GMEV,False
NECA,False
FBCD,False
GSFI,False
AFHIF,False
BBLNF,False
GPLDF,False
FERN,False
SDON,False
FNHCQ,False
ATTOF,False
KEGS,False
REII,False
CGAC,False
BNCM,False
ONCSQ,False
TUEMQ,False
GTOR,False
ALFIQ,False
MKDTY,False
TWOH,False
CBDL,False
MUSS,False
KALRQ,False
CLIS,False
YUKA,False
PLXPQ,False
YVRLF,False
AFOM,False
GPAK,False
PFAB,False
FOGO,False
RR,False
ROMA,False
INHD,False
SRBK,False
HIGR,False
SYRA,False
MTWO,False
ZXTY,False
ZTOP,False
TYGJ,False
ARMN,False
MTEN,False
WEJOF,False
QETA,False
DRPO,False
YIBO,False
MAMA,False
VOCO,False
MI,False
RADX,False
FEBO,False
VTRO,False
VNG,False
BELR,False
CBIH,False
NVNI,False
AZI,False
AVAI,False
JR,False
FBYD,False
XJET,False
ZBJ,False
UFND,False
CPRDX,False
ADVB,False
AGLY,False
FXC,False
SKUR,False
TFSA,False
JBS,False
SFWJ,False
GCGJ,False
TURB,False
CDP,False
VSTS,False
EIOAX,False
GXXY,False
NISM,False
RPET,False
FLYF,False
AAAU,False
JPO,False
DRFY,False
NTV,False
ODDB,False
OSTX,False
ANL,False
CDEX,False
FXA,False
GC,False
IAUM,False
BRNI,False
DXYZ,False
BZFL,False
DAZS,False
ZEVY,False
USQIX,False
PMFAX,False
ENGN,False
CHRO,False
FLLZ,False
ZLME,False
CTBB,False
UDN,False
LVDW,False
UNL,False
SESG,False
UMAC,False
ZAAG,False
UUP,False
SLE,False
JETR,False
FP,False
HTIA,False
ETI-P,False
PLTM,False
MXRX,False
EMTX,False
BNO,False
ALNT,False
GLNS,False
BNPZY,False
EVOH,False
DPUI,False
OUNZ,False
FROPX,False
HXSZ,False
MSBB,False
AQUB,False
WINVU,False
JJOC,False
OPHV,False
SKFG,False
FXF,False
DVGR,False
TWEN,False
ACSB,False
ELC,False
MDLB,False
COOT,False
GVH,False
NCL,False
WETO,False
IBG,False
RUSA,False
CCG,False
BOMO,False
BTRY,False
BKV,False
BITW,False
BGFDX,False
BAR,False
AVRW,False
FBGL,False
CCTG,False
AETHF,False
GJH,False
GJO,False
GJP,False
GJR,False
GJT,False
GDD,False
GBAT,False
FCREX,False
FCCI,False
ECLP,False
STA,False
LGCL,False
LEWY,False
CREV,False
ALKD,False
PSIG,False
NICHX,False
GJS,False
KSD,False
ACUT,False
GEMZ,False
MISN,False
VCMIX,False
GFR,False
CJOY,False
SPKL,False
GLIV,False
CEDAX,False
AFJK,False
FMST,False
KPN,False
PSGI,False
GLDM,False
YBZN,False
SUBL,False
FLCT,False
ICR-PA,False
BCGF,False
ACRU,False
CEAC,False
SMXT,False
HBER,False
CCLFX,False
XILSX,False
PDSRX,False
YMAT,False
YAAS,False
IPB,False
PRDEX,False
CCIF,False
SRRIX,False
JBK,False
ETZ,False
SIVR,False
QTM,False
BCG,False
MDLS,False
GDLT,False
NYX,False
ATGL,False
BATXF,False
NEAT,False
PMTM,False
QVCD,False
GOSC,False
XCAPX,False
TSIO,False
UGA,False
ETHE,False
OBTC,False
SGOL,False
MDRN,False
THNK,False
EEW,False
XYLB,False
GLTR,False
AIDG,False
AAIDX,False
SFLM,False
ANVI,False
CGTH,False
PDPG,False
BGAC,False
LVER,False
SOSH,False
VSME,False
ASCIX,False
ZDYM,False
INTM,False
CNROX,False
JDRR,False
VITT,False
CTWO,False
USL,False
FDAN,False
BDMD,False
LGCB,False
FPAQ,False
AITR,False
DEFG,False
PYT,False
HZEN,False
SAVU,False
FXB,False
QHI,False
VACX,False
CKHL,False
BOUW,False
CADCX,False
RCIAX,False
EIC,False
XALCX,False
CNCL,False
FUPEY,False
GLXY,False
LENDX,False
GLNK,False
JYB,False
PPLT,False
GXLM,False
NCEW,False
MULG,False
SAGN,False
WEIB,False
NRUC,False
SFCO,False
TSIFX,False
CHSCP,False
ELEP,False
BNTY,False
LRHC,False
WBUY,False
LOBO,False
USEE,False
TURO,False
KLG,False
HUHU,False
XPTFX,False
HMR,False
NNAG,False
EXOD,False
RLND,False
APHP,False
ETCG,False
TRCC,False
RMSG,False
SGD,False
AGII,False
ATCH,False
ULY,False
NRSAX,False
LIAI,False
WOK,False
BIRK,False
WETH,False
WDHI,False
CAPT,False
ELGP,False
SDHC,False
PGFF,False
ZCSH,False
PALL,False
IAMR,False
PSE,False
SEQP,False
MJID,False
PAPL,False
INTJ,False
VSTE,False
GOAI,False
ILLR,False
GPLB,False
ATPC,False
BMNR,False
GFCX,False
WDSP,False
RBNK,False
CBLO,False
CPBI,False
EPWK,False
CNRLX,False
CMCZ,False
PMEC,False
SAG,False
HAO,False
XSIAX,False
KTH,False
JZL,False
DROR,False
NPCT,False
CGRD,False
VFLEX,False
AMGS,False
BDS,False
FGDL,False
WIN,False
NTCL,False
MNY,False
KTN,False
LNZNY,False
GRAM,False
CETI,False
SUNH,False
LBIO,False
MSTH,False
MMCP,False
KVYO,False
LGCP,False
LGM,False
LARAX,False
LRE,False
LTAFX,False
MANA,False
GSOL,False
HARD,False
HHH,False
JPL,False
SLDX,False
RVR,False
RYNL,False
RISE,False
QSJC,False
PFFLX,False
PSOIX,False
NREG,False
ODRS,False
OAK-PA,False
UMAV,False
VCRRX,False
TIPLX,False
TPTA,False
ZKGCF,False
ZKH,False
YZH,False
XMTI,False
YAMHY,False
CRGH,False
AUMB,False
GLE,False
DDCIU,False
GMM,False
EHGO,False
FLXG,False
SCIT,False
SCRP,False
IMSV,False
PGRM,False
CRGT,False
AIRE,False
ADOB,False
TDAI,False
XYGJ,False
CRML,False
RYET,False
WEIX,False
OLSI,False
RPGL,False
UNFL,False
MSS,False
MNX,False
AEIB,False
FSHP,False
AIMA,False
BSME,False
MDRI,False
EGOX,False
UBXG,False
HXHX,False
DCCA,False
ALEH,False
CDTG,False
OMG,False
RVGO,False
SVMH,False
TRSG,False
PMC,False
GELS,False
NATL,False
LBGJ,False
NBBK,False
RYDE,False
KBSG,False
HAND,False
CVTO,False
MDBH,False
VLTO,False
GLXG,False
HGIA,False
ZBAO,False
BMYMP,False
GOOG,False
USB-PA,False
BRK-A,False
NONOF,False
LVMHF,False
JPM-PC,False
JPM-PD,False
BML-PG,False
BML-PH,False
BML-PL,False
BAC-PB,False
BAC-PE,False
BML-PJ,False
BAC-PK,False
ASMLF,False
BABAF,False
RYDAF,False
AZNCF,False
NVSEF,False
PCCYF,False
WFC-PQ,False
WFC-PY,False
TOYOF,False
WFC-PR,False
WFC-PL,False
TTFNF,False
SAPGF,False
HBCYF,False
BHPLF,False
TBB,False
C-PJ,False
SNYNF,False
UNLYF,False
BUDFF,False
WFC-PC,False
BPAQF,False
CILJF,False
EADSF,False
SNEJF,False
RTPPF,False
NCRRP,False
NTTYY,False
RY-PT,False
CFRHF,False
STOHF,False
DGEAF,False
SNPMF,False
CMXHF,False
MBFJF,False
USB-PH,False
GLAXF,False
BNPQY,False
GS-PA,False
EBBNF,False
MBGAF,False
BNPQF,False
CTA-PB,False
USB-PP,False
BTAFF,False
MS-PA,False
GS-PD,False
PBCRF,False
JDCMF,False
AMXOF,False
GLCNF,False
ESOCF,False
ABLZF,False
GS-PJ,False
MS-PK,False
TOELF,False
MS-PI,False
PBR-A,False
GS-PK,False
MS-PF,False
MS-PE,False
ATLCY,False
RLXXF,False
DUK-PA,False
BCDRF,False
PDRDF,False
OEZVF,False
SMFNF,False
CCZ,False
ATLPF,False
TKPHF,False
BAIDF,False
WEBNF,False
SCHW-PD,False
PPWLM,False
NGGTF,False
BECEF,False
SPG-PJ,False
TNCAF,False
INGVF,False
MET-PA,False
STMEF,False
MET-PE,False
HNDAF,False
EIPAF,False
LLDTF,False
PLDGP,False
WOPEF,False
BBVXF,False
HLNCF,False
DNZOF,False
TCANF,False
PSA-PH,False
AIG-PA,False
PPWLO,False
BAESF,False
PUKPF,False
BAMGF,False
HCMLF,False
CRHCF,False
MRAAF,False
MZHOF,False
TCKRF,False
PSA-PK,False
ALL-PH,False
CRARF,False
RBSPF,False
ALL-PB,False
FNCTF,False
RSMDF,False
BF-A,False
EXPGF,False
LEN-B,False
BCLYF,False
VODPF,False
CODGF,False
TEFOF,False
BBDO,False
GNMSF,False
DLR-PK,False
RCIAF,False
SOJC,False
CJPRF,False
SAUHF,False
AMSYF,False
MKC-V,False
RSTRF,False
CAJFF,False
DLR-PJ,False
ORXCF,False
YAHOF,False
NOKBF,False
TRPCF,False
PCRFF,False
HEI-A,False
FCNCB,False
STT-PG,False
LNNGF,False
ERIXF,False
DIDIY,False
HIG-PG,False
BTGOF,False
EBR-B,False
NIOIF,False
FWONB,False
STT-PD,False
FITBI,False
RKLIF,False
HRNNF,False
HLDVF,False
SGSOF,False
NCMGY,False
NCMGF,False
PPERF,False
TNRSF,False
COCSF,False
RYLPF,False
AMCCF,False
FAXXF,False
BIO-B,False
FWONA,False
CHEAF,False
FWONK,False
CHKIF,False
ADTTF,False
HLBZF,False
KEY-PK,False
FXFLF,False
NMK-PC,False
FOX,False
KKPNF,False
RYAOF,False
HUNGF,False
PARAA,False
CFG-PD,False
GFIOF,False
FRFGF,False
NMK-PB,False
SGIOF,False
NHOLF,False
NLY-PG,False
FRFFF,False
BOUYF,False
PTPIF,False
HKHGF,False
NLY-PF,False
APO-PA,False
KEY-PI,False
FNGD,False
JRONF,False
WPPGF,False
FRFXF,False
NCSYF,False
LNVGF,False
ACGLO,False
KEY-PJ,False
WSO-B,False
FMCQF,False
MAA-PI,False
LBRDB,False
RF-PC,False
RF-PB,False
SNNUF,False
SHECF,False
LBRDK,False
ALMMF,False
FMCCT,False
ERRAF,False
OMRNF,False
NWS,False
NRSCF,False
OLCLF,False
Z,False
UHAL-B,False
TAP-A,False
NIPNF,False
AOMFF,False
CXMSF,False
NI-PB,False
AEGOF,False
CUKPF,False
FREJO,False
BLBLF,False
JHIUF,False
TEVJF,False
GIKLY,False
RDEIF,False
GPAEF,False
LBTYB,False
UEPCN,False
VIVEF,False
XPNGF,False
CIG-C,False
RZB,False
OUKPF,False
ACRFF,False
AGNCN,False
AULGF,False
YAMHF,False
FRT-PC,False
LSXMB,False
AGNCM,False
UEPEO,False
UEPEP,False
GS-PC,False
PSNYW,False
MTLHF,False
SASOF,False
ASRMF,False
WWE,False
GLPEF,False
ROHCF,False
ASXFF,False
SBYSF,False
LBTYK,False
AMH-PH,False
VNO-PL,False
UEPCP,False
AMH-PG,False
VNO-PM,False
LSXMK,False
KIM-PM,False
UEPEM,False
UEPEN,False
VOYA-PB,False
KIM-PL,False
ATH-PA,False
GIFLF,False
PADEF,False
GIFOF,False
MSUXF,False
PSORF,False
DSECF,False
CMSA,False
RNR-PF,False
MEJHF,False
DCP-PC,False
FANUF,False
PUTKF,False
FUPEF,False
SLG-PI,False
EENEF,False
PHTCF,False
QBCRF,False
PCG-PA,False
QBCAF,False
MGDDF,False
OAK-PB,False
JSCPF,False
UNMA,False
BKGFF,False
SNV-PD,False
EGFEF,False
JSM,False
CWEN-A,False
PCG-PB,False
GAB-PG,False
ATGFF,False
VNORP,False
BHFAL,False
PCG-PD,False
PCG-PC,False
BPOPO,False
PCG-PH,False
EPR-PG,False
BZZUF,False
THNPY,False
TKAYF,False
IIJIF,False
PCG-PG,False
EVOTF,False
PCG-PE,False
AXS-PE,False
DTW,False
DFILF,False
MXCHF,False
SR-PA,False
DFRYF,False
PCG-PI,False
AUOTY,False
NYCB-PA,False
DISPF,False
SLMBP,False
BHFAP,False
THNPF,False
EQC-PD,False
REXR-PB,False
GAERF,False
ASMVF,False
SF-PB,False
AL-PA,False
ABCZF,False
JTKWY,False
SRC-PA,False
ESGRO,False
PBI-PB,False
RUSHB,False
NS-PB,False
SAPMF,False
GEF-B,False
NS-PA,False
WTFCM,False
MOG-B,False
ESGRP,False
TWO-PC,False
FNB-PE,False
SHWDF,False
UA,False
SPTJF,False
CIM-PD,False
WRB-PE,False
FNMFN,False
WBS-PF,False
OFC,False
FNMAS,False
CIM-PB,False
VLYPO,False
RLJ-PA,False
PEB-PF,False
TCMFF,False
TWO-PA,False
PEB-PE,False
TROLB,False
FNMAJ,False
CIM-PA,False
TWO-PB,False
ROYMF,False
HOVNP,False
GGNDF,False
HGMCF,False
CIM-PC,False
FUPBY,False
TY-P,False
GNGYF,False
FNMAH,False
MFA-PB,False
TNSSF,False
HMDCF,False
LILAB,False
GLPGF,False
GRPFF,False
VLYPP,False
FNMAM,False
SOCGP,False
AILLI,False
NS-PC,False
BATRK,False
CENTA,False
NSA-PA,False
BATRB,False
WELPP,False
LNZNF,False
AILLM,False
AILLN,False
ASB-PE,False
TRTN-PA,False
SRG-PA,False
SITC-PA,False
FNMAN,False
AKO-B,False
AILIM,False
FNMAI,False
CIXXF,False
CODQL,False
AILLO,False
LXP-PC,False
TKCM,False
FNMAT,False
AILIN,False
FNMAK,False
NSS,False
FNMAL,False
FNMFM,False
LGF-B,False
